Partie; Round; Choix J1; Choix J2; Temps de décision J1; Temps de décision J2; Solde J1; Solde J2
1;1;0;1;4;3;0;-10
1;2;0;1;4;3;0;-20
1;3;1;1;3;2;-1;-21
